Geo,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Chebyshev,,,,,,,,,,,,,,,,,,,,,
Cocentric Circles,,,,,,,,,,,,,,,,,,,,,
Cocentric Circles,,,,,,,,,,,,,,,,,,,,,
Cocentric Circles,,,,,,,,,,,,,,,,,,,,,
Cocentric Circles,,,,,,,,,,,,,,,,,,,,,
Cocentric Circles,,,,,,,,,,,,,,,,,,,,,
Ellipse,,,,,,,,,,,,,,,,,,,,,
Ellipse,,,,,,,,,,,,,,,,,,,,,
Ellipse,,,,,,,,,,,,,,,,,,,,,
Ellipse,,,,,,,,,,,,,,,,,,,,,
Ellipse,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Fourier,,,,,,,,,,,,,,,,,,,,,
Klein Bottle,,,,,,,,,,,,,,,,,,,,,
Klein Bottle,,,,,,,,,,,,,,,,,,,,,
Klein Bottle,,,,,,,,,,,,,,,,,,,,,
Klein Bottle,,,,,,,,,,,,,,,,,,,,,
Klein Bottle,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Laguerre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Legendre,,,,,,,,,,,,,,,,,,,,,
Linear,,,,,,,,,,,,,,,,,,,,,
Linear,,,,,,,,,,,,,,,,,,,,,
Linear,,,,,,,,,,,,,,,,,,,,,
Linear,,,,,,,,,,,,,,,,,,,,,
Linear,,,,,,,,,,,,,,,,,,,,,
Mobius Strip,,,,,,,,,,,,,,,,,,,,,
Mobius Strip,,,,,,,,,,,,,,,,,,,,,
Mobius Strip,,,,,,,,,,,,,,,,,,,,,
Mobius Strip,,,,,,,,,,,,,,,,,,,,,
Mobius Strip,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Random Sine Waves,,,,,,,,,,,,,,,,,,,,,
Sphere,,,,,,,,,,,,,,,,,,,,,
Sphere,,,,,,,,,,,,,,,,,,,,,
Sphere,,,,,,,,,,,,,,,,,,,,,
Sphere,,,,,,,,,,,,,,,,,,,,,
Sphere,,,,,,,,,,,,,,,,,,,,,
Toroid,,,,,,,,,,,,,,,,,,,,,
Toroid,,,,,,,,,,,,,,,,,,,,,
Toroid,,,,,,,,,,,,,,,,,,,,,
Toroid,,,,,,,,,,,,,,,,,,,,,
Toroid,,,,,,,,,,,,,,,,,,,,,
Torus,,,,,,,,,,,,,,,,,,,,,
Torus,,,,,,,,,,,,,,,,,,,,,
Torus,,,,,,,,,,,,,,,,,,,,,
Torus,,,,,,,,,,,,,,,,,,,,,
Torus,,,,,,,,,,,,,,,,,,,,,
